author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
374729426,2020-12-28 20:51:38,"ABBV, ","Abbvie, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2422236, pic.twitter.com/3cd5ZSesIR, ",1343736402794610689,False,0,0,0,0,Tickeron,"$ABBV's Aroon indicator reaches into Uptrend on December 18, 2020. View odds for this and other indicators: https://t.co/fJ2Z7Iyvuu #Abbvie #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3cd5ZSesIR",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
1979190776,2020-12-28 16:31:23,"ABBV, ",,"tickerreport.com/?p=6877652, ",1343670907273965574,False,0,0,0,0,Zapier.com,Research Analysts’ Weekly Ratings Changes for AbbVie $ABBV https://t.co/a0tiO2xYJf,,,2013-10-21 11:58:27,Virginia,Ticker Report,https://pbs.twimg.com/profile_images/378800000629011324/02a58ce4852fa2c0b053a8853393c35c_normal.png,3948,41,195,2033583,TickerReport,
102754598,2020-12-28 08:16:56,"MYOV, PFE, ABBV, ",,"endpts.com/cancer-heavywe…, ",1343546477247942656,False,0,1,0,1,TweetDeck,"Cancer heavyweight Pfizer stepping into the prostate cancer ring with AbbVie after inking a $4.2B alliance with Myovant
$MYOV +22% $PFE $ABBV
https://t.co/aiO2CN5wG3",,,2010-01-07 13:33:18,VT and TX (yes),John Carroll,https://pbs.twimg.com/profile_images/558676395597889536/0J3-iJDB_normal.jpeg,61442,281,1455,48392,JohnCendpts,
1022006086872821762,2020-12-28 08:03:57,"ABBV, ABBV, ",,,1343543208526098433,False,0,0,0,0,Communist stocks,"AbbVie - $ABBV

💰 QUOTE
$ABBV was DOWN ⬇ on Thu Dec 24
Closed at 103.26 USD for a -0.02% loss from previous close
📉 📉 📉

📊 ANALYSIS
AbbVie should be nationalized
☭ ☭ ☭",,,2018-07-25 02:30:13,,Communist Stock Analysis,https://pbs.twimg.com/profile_images/1022740990388404224/kZtCpJx4_normal.jpg,123,1,2,25602,communiststocks,
53565035,2020-12-27 20:27:36,"ABBV, ","dividends, valuation, healthcare, earnings, quality, dividend, investing, ","dividendvaluebuilder.com/abbvie-abbv-di…, pic.twitter.com/B7LvWsDkTt, ",1343367965396369410,False,0,0,0,0,Twitter Web App,"UPDATED ANALYSIS: 
$ABBV  Abbvie (Dividend Aristocrat) 
Intrinsic Value Analysis:
https://t.co/NMbP17IEGQ
#dividends #valuation #healthcare #earnings #quality #dividend #investing https://t.co/B7LvWsDkTt",,,2009-07-03 22:03:08,"The Woodlands, TX",DividendValueBuilder,https://pbs.twimg.com/profile_images/868313744597671936/cp1HP7AS_normal.jpg,8837,2949,427,21415,KenFaulkenberry,photo
374729426,2020-12-25 18:33:08,"ABBV, ","Abbvie, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2418383, pic.twitter.com/SepJMR2kKB, ",1342614384569282560,False,0,0,0,0,Tickeron,"$ABBV's Aroon indicator reaches into Uptrend on December 18, 2020. View odds for this and other indicators: https://t.co/3BbVkIhWYz #Abbvie #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SepJMR2kKB",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
2570920968,2020-12-24 09:45:00,"ABBV, ","HappyHolidays, ","twitter.com/abbvie/status/…, ",1342119086659088384,False,1,0,0,0,Twitter Web App,Thanks for sharing! @abbvie $ABBV #HappyHolidays https://t.co/AKKdkrn8sL,"abbvie, ",,2014-06-16 09:22:42,"New York, NY",AlphaBronze,https://pbs.twimg.com/profile_images/478602792601280513/B8WeKP_u_normal.jpeg,1951,4717,25,14705,Alpha_Bronze,
1889492676,2020-12-24 06:55:55,"ABBV, ","AbbVie, IMBRUVICA, Ibrutinib, Waldenströms, Macroglobulinemia, WM, ","1stoncology.com/blog/imbruvica…, ",1342076536007000065,False,0,0,0,0,Troi URL Plug-in,#AbbVie reported that #IMBRUVICA (#Ibrutinib) U.S. Prescribing Information Updated to Include Long-Term Data for #Waldenströms #Macroglobulinemia (#WM) $ABBV https://t.co/82oLFmTUH0,,,2013-09-21 05:10:17,"Stockholm, Sweden",1stOncology,https://pbs.twimg.com/profile_images/1198975064793911297/A0Mbdawk_normal.jpg,1691,1505,59,27426,1stOncology,
374729426,2020-12-24 04:23:00,"ABBV, ","Abbvie, stockmarket, stock, technicalanalysis, money, trading, investing, daytrading, news, today, ","srnk.us/go/2416481, pic.twitter.com/2B1D7aUj6H, ",1342038051732639744,False,0,0,0,0,Tickeron,"$ABBV in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on November 4, 2020. View odds for this and other indicators: https://t.co/A4emOCdI7n #Abbvie #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2B1D7aUj6H",,,2011-09-16 16:46:39,"Sunnyvale, CA",Tickeron,https://pbs.twimg.com/profile_images/881978009279881216/7fnZZ_Pl_normal.jpg,11592,755,233,1389098,Tickeron,photo
1108388301646544898,2020-12-23 10:01:35,"ABBV, ",,,1341760874382585857,False,1,0,0,0,StockTwits Web,"$ABBV AbbVie announced today that the FDA approved the update of the Imbruvica 
 
NEVER doubt this company. Bullish AF.",,,2019-03-20 11:22:18,Your Closet,Towelie ✨ Link in Bio,https://pbs.twimg.com/profile_images/1410814904198647811/Cy_yw4mb_normal.jpg,2410,989,21,36230,TowelieTrades,
72928001,2020-12-23 09:34:50,"ABBV, ",,"bit.ly/2M463p1, ",1341754139483631617,False,1,0,0,1,BriefingInPlayLimited,$ABBV: AbbVie announced today that the FDA approved the update of the Imbruvica https://t.co/9DML47Dka5,,,2009-09-09 15:23:53,Chicago,Briefing.com,https://pbs.twimg.com/profile_images/461180942367739904/_atv5vcZ_normal.jpeg,31139,3688,1340,464799,Briefingcom,
