author_id,created_at,entities_cashtags,entities_hashtags,entities_urls,tweet_id,possibly_sensitive,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,source,text,entities_mentions,in_reply_to_user_id,created_at_user,location,name,profile_image_url,public_metrics_followers_count,public_metrics_following_count,public_metrics_listed_count,public_metrics_tweet_count,username,media_type
1288287907116195840,2020-12-21 23:13:44,"AAP, ","stockmarket, kwhenfinance, ","ayr.app/l/XPTv, ",1341235448585306112,False,0,0,0,0,Ayrshare,Advance Auto Parts Inc. Shares Near 52-Week High - Market Mover https://t.co/1d70ttnCT5 $AAP #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
914214567152160768,2020-12-21 18:17:08,"AAP, ",,"stockcharts.com/h-sc/ui?s=AAP&…, ",1341160805958619137,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad Top stock up 117% from low. Close: 160.51 VolvsAvg: 0.44 Liq: $75M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
56678999,2020-12-20 17:52:33,"AAP, ",,"dlvr.it/Rp2V2R, pic.twitter.com/Mv7ZbI1ddM, ",1340792231628656641,False,0,0,0,0,dlvr.it,How to Trade: How to trade Advance Auto Parts $AAP With Risk Controls https://t.co/vnHdBeVStx Click for Details https://t.co/Mv7ZbI1ddM,,,2009-07-14 08:21:42,La Jolla,Stock Traders Daily,https://pbs.twimg.com/profile_images/1407309380391948288/svdcLJmp_normal.jpg,1895,5,44,180400,marketcycles,photo
1288287907116195840,2020-12-19 01:20:22,"AAP, ","stockmarket, kwhenfinance, ","ayr.app/l/Pwuy, ",1340180153876529152,False,0,0,0,0,Ayrshare,Advance Auto Parts Inc. Shares Close in on 52-Week High - Market Mover https://t.co/ZyUYlgtPfM $AAP #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
1339253269458259971,2020-12-18 16:39:16,"ZNGA, AAP, ",,,1340049015170318337,False,0,0,0,0,Twitter,Zynga has outperformed the market by 14% over the past 8 days. $ZNGA market cap is now roughly the size of Advance Auto Parts $AAP,,,2020-12-16 11:57:32,,LindyBot,https://pbs.twimg.com/profile_images/1339253588636348423/-eLx4Wzp_normal.jpg,21,1,1,741,lindy_bot,
1288287907116195840,2020-12-18 02:48:20,"AAP, ","stockmarket, kwhenfinance, ","ayr.app/l/icfJ, ",1339839904394735616,False,1,0,0,0,Ayrshare,Advance Auto Parts Inc. Shares Near 52-Week High - Market Mover https://t.co/pA8LUfh0VF $AAP #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
1022006086872821762,2020-12-18 01:03:09,"AAP, AAP, ",,,1339813432388964352,False,0,0,0,0,Communist stocks,"Advance Auto Parts - $AAP

💰 QUOTE
$AAP was DOWN ⬇ on Thu Dec 17
Closed at 160.34 USD for a -0.61% loss from previous close
📉 📉 📉

📊 ANALYSIS
Advance Auto Parts should be nationalized
☭ ☭ ☭",,,2018-07-25 02:30:13,,Communist Stock Analysis,https://pbs.twimg.com/profile_images/1022740990388404224/kZtCpJx4_normal.jpg,123,1,2,25602,communiststocks,
1288287907116195840,2020-12-16 22:24:03,"AAP, ","stockmarket, kwhenfinance, ","ayr.app/l/TQuA, ",1339411004682362883,False,0,0,0,0,Ayrshare,Advance Auto Parts Inc. Shares Approach 52-Week High - Market Mover https://t.co/g9yixnWxIM $AAP #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
1166772455417024512,2020-12-16 10:29:05,,"AAP, Dividends, ","dlvr.it/RnmNGF, pic.twitter.com/pVP62p5SsK, ",1339231078930792449,False,0,0,0,0,dlvr.it,#AAP #Dividends Ex-Dividend Date Insight: Advance Auto Parts https://t.co/3hKVGuBNkN https://t.co/pVP62p5SsK,,,2019-08-28 14:00:19,,dailytradingapp,https://pbs.twimg.com/profile_images/1166993805675048960/l5yma6Q-_normal.jpg,329,266,4,40205,dailytradingapp,photo
1288287907116195840,2020-12-15 22:27:34,"AAP, ","stockmarket, kwhenfinance, ","ayr.app/l/7Hgr, ",1339049502582431746,False,0,0,0,0,Ayrshare,Advance Auto Parts Inc. Shares Near 52-Week High - Market Mover https://t.co/afkEVmQWcd $AAP #stockmarket #kwhenfinance,,,2020-07-28 21:39:47,,Kwhen Finance,https://pbs.twimg.com/profile_images/1288295652766683136/ZYMFPwER_normal.jpg,4319,96,13,50924,kwhenfinance,
1022006086872821762,2020-12-14 16:02:46,"AAP, AAP, ",,,1338590278433837066,False,0,0,0,0,Communist stocks,"Advance Auto Parts - $AAP

💰 QUOTE
$AAP is DOWN ⬇ on Mon Dec 14
Currently at 157.59 USD for a -0.04% loss from previous close
📉 📉 📉

📊 ANALYSIS
Advance Auto Parts should be nationalized
☭ ☭ ☭",,,2018-07-25 02:30:13,,Communist Stock Analysis,https://pbs.twimg.com/profile_images/1022740990388404224/kZtCpJx4_normal.jpg,123,1,2,25602,communiststocks,
914214567152160768,2020-12-12 03:14:08,"AAP, ","LeaderPullBack, ","stockcharts.com/h-sc/ui?s=AAP&…, ",1337672066565345280,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad #LeaderPullBack Close: 157.66 Liq: $143M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
914214567152160768,2020-12-11 21:32:46,"AAP, ",,"stockcharts.com/h-sc/ui?s=AAP&…, ",1337586162450493441,False,0,0,0,0,StockPoster,$AAP Advance Auto Parts Inc Ad Top stock up 117% from low. Close: 157.66 VolvsAvg: 0.86 Liq: $143M https://t.co/JZyNKqOwTq,,,2017-09-30 15:45:12,"Ohio, USA",Stock Market Genius,https://pbs.twimg.com/profile_images/1371162533449629700/kuZSnUvo_normal.jpg,24198,21,173,139649,stockmktgenius,
18187409,2020-12-10 13:14:38,,,"ift.tt/2IAe1EU, pic.twitter.com/nnqVDo7Psh, ",1337098412655829001,False,0,0,0,0,IFTTT,Advance Auto Parts (AAP) Up 0.9% Since Last Earnings Report: Can It Continue? https://t.co/3osWLie8Hr https://t.co/nnqVDo7Psh,,,2008-12-17 06:46:23,CFL -NFL- AFL,Ken Robinson,https://pbs.twimg.com/profile_images/1193565075/Leo_Spears_-_Scouting_Report_normal.png,1310,2689,46,159755,superscoutken,photo
